unique_id,address
5330232939,3 TURQUOISE Place GROVEDALE 3216
5330252011,16 TURQUOISE Place GROVEDALE 3216
5330268873,7 TURQUOISE Place GROVEDALE 3216
5330268878,8 TURQUOISE Place GROVEDALE 3216
5330268938,9 TURQUOISE Place GROVEDALE 3216
5330269840,10 TURQUOISE Place GROVEDALE 3216
5330270672,14 TURQUOISE Place GROVEDALE 3216
5330275022,17 TURQUOISE Place GROVEDALE 3216
5330276208,2 TURQUOISE Place GROVEDALE 3216
5330276209,1 TURQUOISE Place GROVEDALE 3216
5330276210,15 TURQUOISE Place GROVEDALE 3216
5330276211,12 TURQUOISE Place GROVEDALE 3216
5330762291,4 VENETIAN Place GROVEDALE 3216
5330762292,2 VENETIAN Place GROVEDALE 3216
5330762293,3 VENETIAN Place GROVEDALE 3216
5330762294,1 VENETIAN Place GROVEDALE 3216
5330762295,5 VENETIAN Place GROVEDALE 3216
